station,station_lat,station_lng
dublin/pleasanton,37.7016546,-121.9013753
west dublin,37.6997604,-121.9304343
castro valley,37.6907516,-122.0778
walnut creek,37.9055276,-122.0697207
concord,37.9737412,-122.031289
lafayette,37.8931842,-122.1268349
orinda,37.8783642,-122.1859933
rockridge,37.8447065,-122.253586
macarthur,37.8290685,-122.269241
19th street,37.8083628,-122.2707978
12th street,37.8037732,-122.2736447
lake merrit,37.7970345,-122.2673769
bay fair,37.696934,-122.1287075
